slot	words	read2	found	commit
1	1462	yes	"arithmetic 4.7% should be 4.5% (divided by bid not ask); ""every trade is those two people meeting"" is false in an auction, where both sides are passive"	pre-renumber
2	1372	yes	"table had no visual seam so the spread was invisible in it; ""a third of a cent more than a penny"" made the reader do arithmetic; ""first fact a chart cannot give you"" overclaimed against lesson 1; INTERNAL CONTRADICTION - said the 2,500 at 50.00 makes price harder to push through, then three paragraphs later said resting orders are mostly withdrawn; bare empirical claim about cancel rates in a lesson that carries sources"	pre-renumber
3	1379	yes	"said the same thing twice in consecutive sentences (""not a story about luck"" / ""not bad fortune""); claimed to explain the market maker ""properly at last"", which is lesson 5's job; ""saves half the spread each way - call it $0.01"" read as though half a penny is a penny"	pre-renumber
4	1330	yes	"ERROR: the example gives a $10,000 POSITION then calls $3,000 ""thirty per cent"" of an ACCOUNT -- only the same number if the position is the whole account; now the reader divides by their own account; ""the pleasant surprise in this lesson"" was the lesson admiring itself; problem 2 asked for the breakeven ratio while calling it ""clearly profitable"", and at that exact ratio the edge is precisely zero. STRUCTURAL: old lesson 22 was 3,251 words and two of its four parts now duplicate lessons 3 and 5 -- the four drivers of spread width ARE lesson 5, and the market-vs-limit framework IS lesson 3. Also cut: ""market makers are like casinos, the green 0 on the roulette wheel"", which contradicts lesson 5 (a market maker is not taking the other side of a bet); Volume Oracle and Janus Atlas product placement forward-referencing regime at slot 36; an $82K narrative case study"	post-renumber
5	1402	yes	"FACTUAL: claimed a market maker faces ""exactly two risks"", but the decomposition in the sources cited (Stoll, Huang & Stoll) has three components - order processing, inventory, adverse selection. Rewritten as a fixed cost plus two risks, which also explains why spreads have a floor AND why they move"	pre-renumber
6	1594	yes	"ERROR in problem 1: asked for a sequence with the same OHLC in which neither 100.05 nor 100.55 is reached -- impossible, because the fixed low of 100.00 is through the stop in every such sequence; replaced with the where-did-the-volume-sit question, which is what sets up slot 29. Said the two outcomes were ""three and a third times apart"" -- 0.35 against -0.15 is 2.3x; what is 3.3x is the gap measured in risk. Both path descriptions contradicted their own tables (A does not give the move back, it goes through the open to the low; B does not grind back, it makes its high two prints later). ""Most assume the stop"" was a frequency claim nothing measured. Used R before the course defines it. STRUCTURAL: old lesson 3 was 3,718 words doing five other lessons' work -- tape reading (slot 7), delta and cumulative delta (slot 8), footprints (29), imbalances (29), icebergs (31), regime (36) -- plus a $4,500 composite case study and a 3-layer framework that presupposes all of them. Kept only the aggregation claim and gave it a proof: two six-print intervals with identical OHLCV and opposite bracket outcomes. Added the constructive half the source never had -- Parkinson and Garman-Klass on how much the high and low actually retain -- so the lesson teaches before it corrects."	post-renumber
7	1505	yes	FACTUAL OVERREACH: said no exchange reports the aggressor side. True of the US consolidated equities tape, false of CME (aggressor flag) and of most crypto venues (maker/taker), so the lesson now names the market it is describing and says to use the flag where it exists. Dated Lee-Ready as 'thirty years old' -- it is 1991, and a relative age only gets wronger; now dated. Closed the worked example on 'twice as clearly negative', a flourish standing in for the number. BROKEN CROSS-REFERENCES, both caught before install: linked lesson 54 as Off-Exchange when 54 is Where Your Order Actually Goes and Off-Exchange is 56; and carded slot 31 Hidden Size, which is one of the ten slots not yet written and has no page. STRUCTURAL: old lesson 18 was 3,596 words carrying delta and cumulative delta (slot 8), icebergs (31), sweeps (27, 35), absorption (28), a six-column interpretation table and a $16,400 composite. What it never said is the thing this slot is for: the tape's side column is not reported, it is inferred by Lee-Ready from the print price against the standing quote, and it is right about four times in five -- worst on exactly the prints the quote cannot decide. Worked example rebuilt around that: six prints, 5,000 shares, and one 900-lot midpoint print that swings the signed total from +600 to -1,200.	post-renumber
8	1439	yes	UNIT ERROR in problem 3: told the reader to multiply the bar's volume by twice the midpoint fraction -- a width in contracts -- and then compare it against a delta SHARE. Twice the fraction is already the width in percentage points; the worked bar has an eighth of its volume between the quotes and a range 25 points wide, which now anchors it. Claim said volume cannot tell you 'which side was buying', which keeps alive the question the sentence exists to abolish; now 'none of it is buying volume'. The signing rule read as one count per print rather than per contract, so a 500-lot at the ask now explicitly contributes +500. NAVIGATION BUG found by the link check, affecting slots 4, 6 and 7 already shipped: mklesson repointed previous/next by replacing the OLD donor's two hrefs, which stopped matching when the donor became slot 1, so all three had Previous going to the tier index and Next going to lesson 2. Repointed structurally by the anchor, in the generator and in the three pages plus their 33 locale copies; the donor writes the arrows as literal characters, not entities, which is why the first attempt matched only one of the two. Also added a guard: mklesson now refuses to write a lesson containing a link to a page that does not exist -- ten slots are unwritten and their slugs are exactly what a neighbour wants to point at. Slot 8's Next falls back to the tier index until slot 9 lands, AND MUST BE REPOINTED THEN. STRUCTURAL: old lesson 2 was 2,814 words carrying absorption and exhaustion (slot 28), volume profile with POC, HVN and LVN (30), CVD divergence (34), three product placements and a $93,000 composite over 47 trades. Kept the one claim and the buy/sell identity, and gave it the error bar slot 7 just derived: a bar reported at +15% delta with an eighth of its volume between the quotes is only known to lie between 0% and +25%.	post-renumber
9	1594	yes	CONTRADICTION: the table called informed traders 'urgent about time and fussy about price'. An informed trader on a shelf-life edge pays up -- that is the whole reason they are the adverse selection slot 5 prices against -- so fussiness about price is the opposite behaviour. Now: they cross, and keep crossing until the price has moved. OVERCLAIM: said hedgers cross the spread, full stop; large hedgers work orders passively far more often than not, so now they cross when they have to, the point being to be done rather than to be right. Told the reader they had 'been at least three of them this month' -- an unmeasured claim about someone I cannot see. BIBLIOGRAPHY: cited Walter Bagehot as the author of The Only Game in Town. It is a pen name; Jack Treynor published under it, and a bibliography is the one place that should not be left ambiguous. Lesson 7 was named in the bounds and linked nowhere. NEW LESSON, no source: closes Module 1 by asking who generates everything the module has described, and sorts by motive rather than by size -- which is the correction to 'institutional vs retail' that slot 8 had already begun mechanically. The spine is that the four roles are a closed system, not a list: five million crossing shares at a cent, a tenth of them informed, price moving four cents their way, gives uninformed -$45,000, informed +$15,000, market makers +$30,000. The three sum to zero, and the vertical reading is the point -- the $45,000 the uninformed paid IS the $30,000 kept plus the $15,000 taken. The quoting firms are the plumbing, not the counterparty. Also repointed slot 8's Next link, which the slot 8 ledger row recorded as owed.	post-renumber
10	1671	yes	NEW LESSON, no source (the syllabus points at old 22, which slot 4 already consumed). Closes the gap slot 4 left open in its own bounds: lesson 4 derived breakeven = (1 + s) / 2 with s = spread / stop, then said the spread is not the only cost. This slot widens s to C / R -- all four charges over the currency at risk -- and the derivation carries over untouched, because it never used the fact that s was a spread. The non-obvious half is the timing column: three charges are per round trip and one is per night, so trading more often and holding longer are taxed by different columns and neither is free. Worked example: 200 shares of a $50 stock, $0.60 stop, $120 at risk; spread $2.00, commission $2.00, slippage $2.00, financing $3.29 on $5,000 at 8% for three nights = $9.29, which moves breakeven from 50.8% to 53.9%. SECOND READ FOUND: the claim said all four charges are taken 'before the trade is right or wrong' -- financing accrues while you hold, so the claim now says one of them keeps deepening the hole. Said the three-point gap 'was never visible on the chart, because none of the four charges is a price' -- the spread is exactly that, and lesson 4 had the reader read it off the screen; now it is one of four visible and $2.00 of $9.29. Called the spread the smallest of the four when three of them are $2.00. 'Three points is the entire difference between a setup that works and one that does not' was a flourish standing in for a number; now three more wins per hundred trades. Two unmeasured frequency claims about the reader ('the one most people stop at', 'rarely the one you were working on'). A 200-share order does not fill a cent past the quote, its average does. The commission-floor figures are round-trip cents per share and did not say so. ALSO: repointed slot 9's Next from the tier index to this lesson in all twelve trees -- the slot 9 ledger row recorded that as owed. And fixed the corpus-wide checker: ctx.slugs() globbed curriculum/*/*.html, which swept in the fifteen files under _merged/, and lesson_path() resolves the four tier directories only -- so run.py --all raised SystemExit on the first of them and the sweep had never once completed.	post-renumber
